Experiment,Correct (%)|align right,Used MLH (%)|align right,Num Match Steps|align right,Rotation Error (degrees)|align right,Run Time (mins)|align right,Episode Run Time (s)|align right
base_config_10distinctobj_dist_agent,100.00,2.86,34,8.64,2,8
base_config_10distinctobj_surf_agent,100.00,0.00,28,3.87,2,11
randrot_noise_10distinctobj_dist_agent,100.00,2.00,35,13.23,2,14
randrot_noise_10distinctobj_dist_on_distm,100.00,3.00,31,15.42,3,13
randrot_noise_10distinctobj_surf_agent,100.00,0.00,29,10.37,4,28
randrot_10distinctobj_surf_agent,100.00,0.00,29,5.16,2,11
randrot_noise_10distinctobj_5lms_dist_agent,100.00,1.00,50,56.65,6,36
base_10simobj_surf_agent,98.57,4.29,53,3.53,4,21
randrot_noise_10simobj_dist_agent,88.00,32.00,202,30.30,12,90
randrot_noise_10simobj_surf_agent,97.00,28.00,157,18.01,16,133
randomrot_rawnoise_10distinctobj_surf_agent,72.00,68.00,14,103.01,4,7
base_10multi_distinctobj_dist_agent,56.00,6.00,29,29.70,1,1
